num1,oneThird,fileName,23ex,15ex,25ex,35ex,ex1,ex1Link,ex2,ex2Link
1,0.3333333333,1-3rd-of-1,/posts/2-3rd-of-1,/posts/1-5th-of-1,/posts/2-5th-of-1,/posts/3-5th-of-1,2,/posts/1-3rd-of-2,3,/posts/1-3rd-of-3
2,0.6666666667,1-3rd-of-2,/posts/2-3rd-of-2,/posts/1-5th-of-2,/posts/2-5th-of-2,/posts/3-5th-of-2,3,/posts/1-3rd-of-3,4,/posts/1-3rd-of-4
3,1,1-3rd-of-3,/posts/2-3rd-of-3,/posts/1-5th-of-3,/posts/2-5th-of-3,/posts/3-5th-of-3,4,/posts/1-3rd-of-4,5,/posts/1-3rd-of-5
4,1.333333333,1-3rd-of-4,/posts/2-3rd-of-4,/posts/1-5th-of-4,/posts/2-5th-of-4,/posts/3-5th-of-4,5,/posts/1-3rd-of-5,6,/posts/1-3rd-of-6
5,1.666666667,1-3rd-of-5,/posts/2-3rd-of-5,/posts/1-5th-of-5,/posts/2-5th-of-5,/posts/3-5th-of-5,4,/posts/1-3rd-of-4,3,/posts/1-3rd-of-3
6,2,1-3rd-of-6,/posts/2-3rd-of-6,/posts/1-5th-of-6,/posts/2-5th-of-6,/posts/3-5th-of-6,5,/posts/1-3rd-of-5,4,/posts/1-3rd-of-4
7,2.333333333,1-3rd-of-7,/posts/2-3rd-of-7,/posts/1-5th-of-7,/posts/2-5th-of-7,/posts/3-5th-of-7,6,/posts/1-3rd-of-6,5,/posts/1-3rd-of-5
8,2.666666667,1-3rd-of-8,/posts/2-3rd-of-8,/posts/1-5th-of-8,/posts/2-5th-of-8,/posts/3-5th-of-8,7,/posts/1-3rd-of-7,6,/posts/1-3rd-of-6
9,3,1-3rd-of-9,/posts/2-3rd-of-9,/posts/1-5th-of-9,/posts/2-5th-of-9,/posts/3-5th-of-9,8,/posts/1-3rd-of-8,7,/posts/1-3rd-of-7
10,3.333333333,1-3rd-of-10,/posts/2-3rd-of-10,/posts/1-5th-of-10,/posts/2-5th-of-10,/posts/3-5th-of-10,9,/posts/1-3rd-of-9,8,/posts/1-3rd-of-8
11,3.666666667,1-3rd-of-11,/posts/2-3rd-of-11,/posts/1-5th-of-11,/posts/2-5th-of-11,/posts/3-5th-of-11,10,/posts/1-3rd-of-10,9,/posts/1-3rd-of-9
12,4,1-3rd-of-12,/posts/2-3rd-of-12,/posts/1-5th-of-12,/posts/2-5th-of-12,/posts/3-5th-of-12,11,/posts/1-3rd-of-11,10,/posts/1-3rd-of-10
13,4.333333333,1-3rd-of-13,/posts/2-3rd-of-13,/posts/1-5th-of-13,/posts/2-5th-of-13,/posts/3-5th-of-13,12,/posts/1-3rd-of-12,11,/posts/1-3rd-of-11
14,4.666666667,1-3rd-of-14,/posts/2-3rd-of-14,/posts/1-5th-of-14,/posts/2-5th-of-14,/posts/3-5th-of-14,13,/posts/1-3rd-of-13,12,/posts/1-3rd-of-12
15,5,1-3rd-of-15,/posts/2-3rd-of-15,/posts/1-5th-of-15,/posts/2-5th-of-15,/posts/3-5th-of-15,14,/posts/1-3rd-of-14,13,/posts/1-3rd-of-13
16,5.333333333,1-3rd-of-16,/posts/2-3rd-of-16,/posts/1-5th-of-16,/posts/2-5th-of-16,/posts/3-5th-of-16,15,/posts/1-3rd-of-15,14,/posts/1-3rd-of-14
17,5.666666667,1-3rd-of-17,/posts/2-3rd-of-17,/posts/1-5th-of-17,/posts/2-5th-of-17,/posts/3-5th-of-17,16,/posts/1-3rd-of-16,15,/posts/1-3rd-of-15
18,6,1-3rd-of-18,/posts/2-3rd-of-18,/posts/1-5th-of-18,/posts/2-5th-of-18,/posts/3-5th-of-18,17,/posts/1-3rd-of-17,16,/posts/1-3rd-of-16
19,6.333333333,1-3rd-of-19,/posts/2-3rd-of-19,/posts/1-5th-of-19,/posts/2-5th-of-19,/posts/3-5th-of-19,18,/posts/1-3rd-of-18,17,/posts/1-3rd-of-17
20,6.666666667,1-3rd-of-20,/posts/2-3rd-of-20,/posts/1-5th-of-20,/posts/2-5th-of-20,/posts/3-5th-of-20,19,/posts/1-3rd-of-19,18,/posts/1-3rd-of-18
21,7,1-3rd-of-21,/posts/2-3rd-of-21,/posts/1-5th-of-21,/posts/2-5th-of-21,/posts/3-5th-of-21,20,/posts/1-3rd-of-20,19,/posts/1-3rd-of-19
22,7.333333333,1-3rd-of-22,/posts/2-3rd-of-22,/posts/1-5th-of-22,/posts/2-5th-of-22,/posts/3-5th-of-22,21,/posts/1-3rd-of-21,20,/posts/1-3rd-of-20
23,7.666666667,1-3rd-of-23,/posts/2-3rd-of-23,/posts/1-5th-of-23,/posts/2-5th-of-23,/posts/3-5th-of-23,22,/posts/1-3rd-of-22,21,/posts/1-3rd-of-21
24,8,1-3rd-of-24,/posts/2-3rd-of-24,/posts/1-5th-of-24,/posts/2-5th-of-24,/posts/3-5th-of-24,23,/posts/1-3rd-of-23,22,/posts/1-3rd-of-22
25,8.333333333,1-3rd-of-25,/posts/2-3rd-of-25,/posts/1-5th-of-25,/posts/2-5th-of-25,/posts/3-5th-of-25,24,/posts/1-3rd-of-24,23,/posts/1-3rd-of-23
26,8.666666667,1-3rd-of-26,/posts/2-3rd-of-26,/posts/1-5th-of-26,/posts/2-5th-of-26,/posts/3-5th-of-26,25,/posts/1-3rd-of-25,24,/posts/1-3rd-of-24
27,9,1-3rd-of-27,/posts/2-3rd-of-27,/posts/1-5th-of-27,/posts/2-5th-of-27,/posts/3-5th-of-27,26,/posts/1-3rd-of-26,25,/posts/1-3rd-of-25
28,9.333333333,1-3rd-of-28,/posts/2-3rd-of-28,/posts/1-5th-of-28,/posts/2-5th-of-28,/posts/3-5th-of-28,27,/posts/1-3rd-of-27,26,/posts/1-3rd-of-26
29,9.666666667,1-3rd-of-29,/posts/2-3rd-of-29,/posts/1-5th-of-29,/posts/2-5th-of-29,/posts/3-5th-of-29,28,/posts/1-3rd-of-28,27,/posts/1-3rd-of-27
30,10,1-3rd-of-30,/posts/2-3rd-of-30,/posts/1-5th-of-30,/posts/2-5th-of-30,/posts/3-5th-of-30,29,/posts/1-3rd-of-29,28,/posts/1-3rd-of-28
31,10.33333333,1-3rd-of-31,/posts/2-3rd-of-31,/posts/1-5th-of-31,/posts/2-5th-of-31,/posts/3-5th-of-31,30,/posts/1-3rd-of-30,29,/posts/1-3rd-of-29
32,10.66666667,1-3rd-of-32,/posts/2-3rd-of-32,/posts/1-5th-of-32,/posts/2-5th-of-32,/posts/3-5th-of-32,31,/posts/1-3rd-of-31,30,/posts/1-3rd-of-30
33,11,1-3rd-of-33,/posts/2-3rd-of-33,/posts/1-5th-of-33,/posts/2-5th-of-33,/posts/3-5th-of-33,32,/posts/1-3rd-of-32,31,/posts/1-3rd-of-31
