num1,twoThird,fileName,13ex,15ex,25ex,35ex,ex1,ex1Link,ex2,ex2Link
1,0.6666666667,2-3rd-of-1,/posts/1-3rd-of-1,/posts/1-5th-of-1,/posts/2-5th-of-1,/posts/3-5th-of-1,2,/posts/2-3rd-of-2,3,/posts/2-3rd-of-3
2,1.333333333,2-3rd-of-2,/posts/1-3rd-of-2,/posts/1-5th-of-2,/posts/2-5th-of-2,/posts/3-5th-of-2,3,/posts/2-3rd-of-3,4,/posts/2-3rd-of-4
3,2,2-3rd-of-3,/posts/1-3rd-of-3,/posts/1-5th-of-3,/posts/2-5th-of-3,/posts/3-5th-of-3,4,/posts/2-3rd-of-4,5,/posts/2-3rd-of-5
4,2.666666667,2-3rd-of-4,/posts/1-3rd-of-4,/posts/1-5th-of-4,/posts/2-5th-of-4,/posts/3-5th-of-4,5,/posts/2-3rd-of-5,6,/posts/2-3rd-of-6
5,3.333333333,2-3rd-of-5,/posts/1-3rd-of-5,/posts/1-5th-of-5,/posts/2-5th-of-5,/posts/3-5th-of-5,4,/posts/2-3rd-of-4,3,/posts/2-3rd-of-3
6,4,2-3rd-of-6,/posts/1-3rd-of-6,/posts/1-5th-of-6,/posts/2-5th-of-6,/posts/3-5th-of-6,5,/posts/2-3rd-of-5,4,/posts/2-3rd-of-4
7,4.666666667,2-3rd-of-7,/posts/1-3rd-of-7,/posts/1-5th-of-7,/posts/2-5th-of-7,/posts/3-5th-of-7,6,/posts/2-3rd-of-6,5,/posts/2-3rd-of-5
8,5.333333333,2-3rd-of-8,/posts/1-3rd-of-8,/posts/1-5th-of-8,/posts/2-5th-of-8,/posts/3-5th-of-8,7,/posts/2-3rd-of-7,6,/posts/2-3rd-of-6
9,6,2-3rd-of-9,/posts/1-3rd-of-9,/posts/1-5th-of-9,/posts/2-5th-of-9,/posts/3-5th-of-9,8,/posts/2-3rd-of-8,7,/posts/2-3rd-of-7
10,6.666666667,2-3rd-of-10,/posts/1-3rd-of-10,/posts/1-5th-of-10,/posts/2-5th-of-10,/posts/3-5th-of-10,9,/posts/2-3rd-of-9,8,/posts/2-3rd-of-8
11,7.333333333,2-3rd-of-11,/posts/1-3rd-of-11,/posts/1-5th-of-11,/posts/2-5th-of-11,/posts/3-5th-of-11,10,/posts/2-3rd-of-10,9,/posts/2-3rd-of-9
12,8,2-3rd-of-12,/posts/1-3rd-of-12,/posts/1-5th-of-12,/posts/2-5th-of-12,/posts/3-5th-of-12,11,/posts/2-3rd-of-11,10,/posts/2-3rd-of-10
13,8.666666667,2-3rd-of-13,/posts/1-3rd-of-13,/posts/1-5th-of-13,/posts/2-5th-of-13,/posts/3-5th-of-13,12,/posts/2-3rd-of-12,11,/posts/2-3rd-of-11
14,9.333333333,2-3rd-of-14,/posts/1-3rd-of-14,/posts/1-5th-of-14,/posts/2-5th-of-14,/posts/3-5th-of-14,13,/posts/2-3rd-of-13,12,/posts/2-3rd-of-12
15,10,2-3rd-of-15,/posts/1-3rd-of-15,/posts/1-5th-of-15,/posts/2-5th-of-15,/posts/3-5th-of-15,14,/posts/2-3rd-of-14,13,/posts/2-3rd-of-13
16,10.66666667,2-3rd-of-16,/posts/1-3rd-of-16,/posts/1-5th-of-16,/posts/2-5th-of-16,/posts/3-5th-of-16,15,/posts/2-3rd-of-15,14,/posts/2-3rd-of-14
17,11.33333333,2-3rd-of-17,/posts/1-3rd-of-17,/posts/1-5th-of-17,/posts/2-5th-of-17,/posts/3-5th-of-17,16,/posts/2-3rd-of-16,15,/posts/2-3rd-of-15
18,12,2-3rd-of-18,/posts/1-3rd-of-18,/posts/1-5th-of-18,/posts/2-5th-of-18,/posts/3-5th-of-18,17,/posts/2-3rd-of-17,16,/posts/2-3rd-of-16
19,12.66666667,2-3rd-of-19,/posts/1-3rd-of-19,/posts/1-5th-of-19,/posts/2-5th-of-19,/posts/3-5th-of-19,18,/posts/2-3rd-of-18,17,/posts/2-3rd-of-17
20,13.33333333,2-3rd-of-20,/posts/1-3rd-of-20,/posts/1-5th-of-20,/posts/2-5th-of-20,/posts/3-5th-of-20,19,/posts/2-3rd-of-19,18,/posts/2-3rd-of-18
21,14,2-3rd-of-21,/posts/1-3rd-of-21,/posts/1-5th-of-21,/posts/2-5th-of-21,/posts/3-5th-of-21,20,/posts/2-3rd-of-20,19,/posts/2-3rd-of-19
22,14.66666667,2-3rd-of-22,/posts/1-3rd-of-22,/posts/1-5th-of-22,/posts/2-5th-of-22,/posts/3-5th-of-22,21,/posts/2-3rd-of-21,20,/posts/2-3rd-of-20
23,15.33333333,2-3rd-of-23,/posts/1-3rd-of-23,/posts/1-5th-of-23,/posts/2-5th-of-23,/posts/3-5th-of-23,22,/posts/2-3rd-of-22,21,/posts/2-3rd-of-21
24,16,2-3rd-of-24,/posts/1-3rd-of-24,/posts/1-5th-of-24,/posts/2-5th-of-24,/posts/3-5th-of-24,23,/posts/2-3rd-of-23,22,/posts/2-3rd-of-22
25,16.66666667,2-3rd-of-25,/posts/1-3rd-of-25,/posts/1-5th-of-25,/posts/2-5th-of-25,/posts/3-5th-of-25,24,/posts/2-3rd-of-24,23,/posts/2-3rd-of-23
26,17.33333333,2-3rd-of-26,/posts/1-3rd-of-26,/posts/1-5th-of-26,/posts/2-5th-of-26,/posts/3-5th-of-26,25,/posts/2-3rd-of-25,24,/posts/2-3rd-of-24
27,18,2-3rd-of-27,/posts/1-3rd-of-27,/posts/1-5th-of-27,/posts/2-5th-of-27,/posts/3-5th-of-27,26,/posts/2-3rd-of-26,25,/posts/2-3rd-of-25
28,18.66666667,2-3rd-of-28,/posts/1-3rd-of-28,/posts/1-5th-of-28,/posts/2-5th-of-28,/posts/3-5th-of-28,27,/posts/2-3rd-of-27,26,/posts/2-3rd-of-26
29,19.33333333,2-3rd-of-29,/posts/1-3rd-of-29,/posts/1-5th-of-29,/posts/2-5th-of-29,/posts/3-5th-of-29,28,/posts/2-3rd-of-28,27,/posts/2-3rd-of-27
30,20,2-3rd-of-30,/posts/1-3rd-of-30,/posts/1-5th-of-30,/posts/2-5th-of-30,/posts/3-5th-of-30,29,/posts/2-3rd-of-29,28,/posts/2-3rd-of-28
31,20.66666667,2-3rd-of-31,/posts/1-3rd-of-31,/posts/1-5th-of-31,/posts/2-5th-of-31,/posts/3-5th-of-31,30,/posts/2-3rd-of-30,29,/posts/2-3rd-of-29
32,21.33333333,2-3rd-of-32,/posts/1-3rd-of-32,/posts/1-5th-of-32,/posts/2-5th-of-32,/posts/3-5th-of-32,31,/posts/2-3rd-of-31,30,/posts/2-3rd-of-30
33,22,2-3rd-of-33,/posts/1-3rd-of-33,/posts/1-5th-of-33,/posts/2-5th-of-33,/posts/3-5th-of-33,32,/posts/2-3rd-of-32,31,/posts/2-3rd-of-31
34,22.66666667,2-3rd-of-34,/posts/1-3rd-of-34,/posts/1-5th-of-34,/posts/2-5th-of-34,/posts/3-5th-of-34,33,/posts/2-3rd-of-33,32,/posts/2-3rd-of-32
35,23.33333333,2-3rd-of-35,/posts/1-3rd-of-35,/posts/1-5th-of-35,/posts/2-5th-of-35,/posts/3-5th-of-35,34,/posts/2-3rd-of-34,33,/posts/2-3rd-of-33
36,24,2-3rd-of-36,/posts/1-3rd-of-36,/posts/1-5th-of-36,/posts/2-5th-of-36,/posts/3-5th-of-36,35,/posts/2-3rd-of-35,34,/posts/2-3rd-of-34
37,24.66666667,2-3rd-of-37,/posts/1-3rd-of-37,/posts/1-5th-of-37,/posts/2-5th-of-37,/posts/3-5th-of-37,36,/posts/2-3rd-of-36,35,/posts/2-3rd-of-35
38,25.33333333,2-3rd-of-38,/posts/1-3rd-of-38,/posts/1-5th-of-38,/posts/2-5th-of-38,/posts/3-5th-of-38,37,/posts/2-3rd-of-37,36,/posts/2-3rd-of-36
39,26,2-3rd-of-39,/posts/1-3rd-of-39,/posts/1-5th-of-39,/posts/2-5th-of-39,/posts/3-5th-of-39,38,/posts/2-3rd-of-38,37,/posts/2-3rd-of-37
40,26.66666667,2-3rd-of-40,/posts/1-3rd-of-40,/posts/1-5th-of-40,/posts/2-5th-of-40,/posts/3-5th-of-40,39,/posts/2-3rd-of-39,38,/posts/2-3rd-of-38
41,27.33333333,2-3rd-of-41,/posts/1-3rd-of-41,/posts/1-5th-of-41,/posts/2-5th-of-41,/posts/3-5th-of-41,40,/posts/2-3rd-of-40,39,/posts/2-3rd-of-39
42,28,2-3rd-of-42,/posts/1-3rd-of-42,/posts/1-5th-of-42,/posts/2-5th-of-42,/posts/3-5th-of-42,41,/posts/2-3rd-of-41,40,/posts/2-3rd-of-40
43,28.66666667,2-3rd-of-43,/posts/1-3rd-of-43,/posts/1-5th-of-43,/posts/2-5th-of-43,/posts/3-5th-of-43,42,/posts/2-3rd-of-42,41,/posts/2-3rd-of-41
44,29.33333333,2-3rd-of-44,/posts/1-3rd-of-44,/posts/1-5th-of-44,/posts/2-5th-of-44,/posts/3-5th-of-44,43,/posts/2-3rd-of-43,42,/posts/2-3rd-of-42
45,30,2-3rd-of-45,/posts/1-3rd-of-45,/posts/1-5th-of-45,/posts/2-5th-of-45,/posts/3-5th-of-45,44,/posts/2-3rd-of-44,43,/posts/2-3rd-of-43
46,30.66666667,2-3rd-of-46,/posts/1-3rd-of-46,/posts/1-5th-of-46,/posts/2-5th-of-46,/posts/3-5th-of-46,45,/posts/2-3rd-of-45,44,/posts/2-3rd-of-44
